EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.5678722838154198,9.361753328830893,1.0,112.87805096175477,N1
