EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.613359941477597,9.361041678371159,1.0,104.48481533002918,N1
