EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.8027603732930311,9.358075189124747,1.0,79.76225777728241,N1
