EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.9644983857189744,9.355537710846626,1.0,66.33615243566564,N1
