EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.26474115610234017,28.941487849443185,1.2,34.9480332604457,N10
