EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.31875353869319734,27.706319305781555,1.5,7.368135030381271,N11
