EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.3832090780216224,27.675445181951112,1.5,6.002628749980929,N11
