EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.8683306825016096,27.40818982496485,1.5,2.304949233008564,N11
