EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.5460215773191653,30.004001492367074,1.7,1.6911658885178338,N13
