EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.08058679599213636,24.982374216040824,1.5,12.714913579319568,N14
