EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.2885964789979393,24.762801482184212,1.5,3.353223139423509,N14
