EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.3697025610501091,24.670993017743754,1.5,2.5639119152019423,N14
