EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.8197014682589706,24.103986359812133,1.5,1.0448931467337128,N14
