EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.8201739979675365,24.10334309381196,1.5,1.0441912995713583,N14
