EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.051643521753286015,28.959782796345955,0.89,159.40345785522004,N15
