EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.3398759722133371,24.85146294710951,12.6,26.993736701105487,N2
