EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.7311490127327551,24.829559068375147,12.6,66.04255602781393,N2
