EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.6005643843941513,24.780334009100216,12.6,29.338154114121703,N2
