EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.040716541172339804,27.07709647083196,1.1,126.05778866977631,N3
