EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.04248155490675165,26.614686344086557,10.1,307.279889545513,N6
