EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.5221887042841361,26.57768649179861,10.1,24.842119449043892,N6
