EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.6639578099841933,26.566660000367328,10.1,19.500511658615853,N6
