EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.20193036633379247,27.20807043945213,1.21,20.78169542631139,N7
