EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.3354576954552958,27.176084241934888,1.21,12.483542496770397,N7
