EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.18490814723677673,25.103314803057707,23.0,17.87886363580049,N8
