EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.34642153178305823,25.054225231486594,23.0,9.52185636772713,N8
