EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.3505154320577347,25.052978128805503,23.0,9.410113782772262,N8
