EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.12037568578613389,24.334985592972,3.9,26.817792377719574,N9
