EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.5282256149939945,24.208148638445667,3.9,6.092893536532102,N9
