EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.00800401357885705,28.969258144878722,1.2,1185.370567785035,N10
