EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.6425082171703634,23.94839654053568,1.2,1.5628010988604208,N12
