EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.565209682748028,29.981551798638368,1.7,1.6293073510617369,N13
