EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.9386456020414439,23.939137728818206,1.5,0.891357522341139,N14
