EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.44237109743570036,28.90832976096891,0.89,17.323089032849435,N15
