EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.5282742416753515,28.896096713162436,0.89,14.293989930717116,N15
