EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.12721457961454719,24.863302221020042,12.6,141.6219881634196,N2
