EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.23393765626612884,24.857366549830395,12.6,76.94248053415458,N2
