EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.4137789854307212,24.84733775478133,12.6,43.430078660827,N2
