EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.6004741690556525,24.836891746453325,12.6,29.87614099406674,N2
