EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.8454821643681465,24.823129163766176,12.6,21.17114197976393,N2
