EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.045408281817907015,27.07618152320785,1.1,113.02222619381385,N3
