EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.7521789508458764,26.93611258588205,1.1,6.715161118036294,N3
