EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.11833278415899073,26.60886796087354,10.1,14.59607690097735,N6
