EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.5702560440892915,27.11951933479496,1.21,7.316874686140607,N7
