EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.7725873576456944,27.070454125118594,1.21,5.383997940016877,N7
