EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.8560173497327735,28.872176866111246,1.2,10.21190762062842,N10
