EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.5117681266216335,24.087160293570356,1.2,1.995558124552824,N12
