EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.2191167242010913,28.93858298381455,0.89,36.399106081979106,N15
