EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.46161640169348106,28.905617425513825,0.89,16.545673542960326,N15
