EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.5850685216268651,28.887831110665097,0.89,12.783624636801084,N15
