EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.6317896770653615,27.093917105416885,1.1,6.278332994174477,N16
