GENERATION,FITNESS,NODE
68,35371.94659143564,N2
