EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.6941174579402455,26.947783569450543,1.1,7.28619900507691,N3
