EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.018878583322722076,28.99204468909437,1.2,120.88773868535264,N4
