EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.16895285855953035,28.922533497601236,1.2,12.856225267920582,N4
