EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.014132715534889595,27.252830855463387,1.21,297.7206492307383,N7
