EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.5250162206494831,27.130449556991294,1.21,7.952909118606454,N7
