EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.5953443437114674,27.113451512536102,1.21,7.005833239325529,N7
