EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.6413701558566172,24.96402408322521,23.0,5.12235549741078,N8
