EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.7690997798503616,24.924742652468286,23.0,4.264317457933409,N8
