EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS,NODE
0.8792993016010675,24.89074757741199,23.0,3.7244059932236753,N8
