EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.11007131888071131,24.858134453788338,12.6,22.874324826388303
