EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.18421714660129196,24.849869513388583,12.6,28.206996640556017
