EMITTER_COEFFICIENT_SOLUTION,PRESSURE_OUTPUT,OUTPUT_DEMAND,FITNESS
0.9799750083896414,24.759765739711277,12.6,18.297064157667393
